,Datetime,Temperature,Pressure,Relative_humidity,Vapor_pressure,Wind_speed,Airtight
2706,19.07.2021 19:10:00,19.25,1002.05,59.55,13.31,1.95,1187.83
2707,19.07.2021 19:20:00,19.14,1002.1,59.69,13.25,1.87,1188.37
2708,19.07.2021 19:30:00,19.0,1002.13,61.24,13.48,1.63,1188.86
2709,19.07.2021 19:40:00,18.85,1002.17,61.79,13.47,1.94,1189.53
2710,19.07.2021 19:50:00,18.71,1002.23,61.61,13.32,2.01,1190.24
2711,19.07.2021 20:00:00,18.6,1002.34,60.62,13.01,2.6,1190.96
2712,19.07.2021 20:10:00,18.44,1002.42,61.25,13.02,1.85,1191.71
2713,19.07.2021 20:20:00,18.28,1002.45,60.95,12.82,2.06,1192.49
2714,19.07.2021 20:30:00,18.2,1002.5,61.13,12.8,1.98,1192.88
2715,19.07.2021 20:40:00,17.97,1002.53,63.57,13.12,0.98,1193.72
2716,19.07.2021 20:50:00,17.79,1002.62,64.34,13.13,0.92,1194.56
2717,19.07.2021 21:00:00,17.63,1002.68,67.38,13.61,0.76,1195.07
2718,19.07.2021 21:10:00,17.49,1002.73,67.98,13.61,0.8,1195.71
2719,19.07.2021 21:20:00,17.33,1002.73,68.54,13.58,0.79,1196.37
2720,19.07.2021 21:30:00,16.98,1002.82,75.18,14.57,0.4,1197.48
2721,19.07.2021 21:40:00,16.73,1002.89,76.25,14.55,0.34,1198.6
2722,19.07.2021 21:50:00,16.37,1002.88,80.3,14.97,0.64,1199.89
2723,19.07.2021 22:00:00,16.19,1002.84,83.2,15.34,0.46,1200.42
2724,19.07.2021 22:10:00,16.14,1002.82,87.1,16.0,0.44,1200.3
2725,19.07.2021 22:20:00,16.14,1002.83,87.4,16.06,0.5,1200.28
2726,19.07.2021 22:30:00,16.07,1002.93,87.9,16.08,1.06,1200.69
2727,19.07.2021 22:40:00,15.98,1002.92,85.0,15.46,0.51,1201.34
2728,19.07.2021 22:50:00,15.87,1002.95,86.9,15.69,0.32,1201.72
2729,19.07.2021 23:00:00,15.77,1003.0,89.0,15.97,0.42,1202.07
2730,19.07.2021 23:10:00,15.75,1003.04,89.8,16.09,0.71,1202.15
2731,19.07.2021 23:20:00,15.7,1003.07,89.6,16.01,0.49,1202.43
2732,19.07.2021 23:30:00,15.62,1003.02,86.6,15.39,0.82,1202.98
2733,19.07.2021 23:40:00,15.54,1002.97,89.4,15.81,0.78,1203.06
2734,19.07.2021 23:50:00,15.64,1002.91,86.5,15.39,0.77,1202.77
2735,20.07.2021 00:00:00,15.72,1002.94,88.5,15.83,0.42,1202.27
2736,20.07.2021 00:10:00,15.52,1002.94,89.0,15.72,0.56,1203.16
2737,20.07.2021 00:20:00,15.42,1002.9,89.5,15.7,0.66,1203.53
2738,20.07.2021 00:30:00,15.33,1002.85,88.4,15.42,0.39,1203.97
2739,20.07.2021 00:40:00,15.32,1002.81,90.8,15.83,0.48,1203.79
2740,20.07.2021 00:50:00,15.37,1002.73,92.5,16.18,0.21,1203.32
2741,20.07.2021 01:00:00,15.38,1002.65,91.4,16.0,0.29,1203.26
2742,20.07.2021 01:10:00,15.41,1002.61,93.7,16.43,0.45,1202.89
2743,20.07.2021 01:20:00,15.29,1002.68,92.0,16.01,0.91,1203.67
2744,20.07.2021 01:30:00,15.12,1002.71,89.8,15.46,0.66,1204.66
2745,20.07.2021 01:40:00,14.96,1002.67,89.2,15.19,0.75,1205.4
2746,20.07.2021 01:50:00,14.99,1002.62,93.0,15.87,0.98,1204.91
2747,20.07.2021 02:00:00,14.98,1002.57,92.9,15.85,1.18,1204.9
2748,20.07.2021 02:10:00,15.15,1002.53,88.8,15.31,0.6,1204.39
2749,20.07.2021 02:20:00,15.29,1002.54,91.9,15.99,0.56,1203.5
2750,20.07.2021 02:30:00,15.17,1002.52,92.5,15.97,1.0,1203.99
2751,20.07.2021 02:40:00,14.97,1002.51,91.4,15.58,0.63,1205.0
2752,20.07.2021 02:50:00,14.96,1002.53,93.3,15.89,0.61,1204.92
2753,20.07.2021 03:00:00,15.04,1002.52,93.7,16.04,0.9,1204.5
2754,20.07.2021 03:10:00,15.12,1002.53,95.7,16.47,0.76,1203.99
2755,20.07.2021 03:20:00,14.99,1002.53,95.1,16.23,0.62,1204.64
2756,20.07.2021 03:30:00,14.81,1002.57,94.6,15.96,0.41,1205.56
2757,20.07.2021 03:40:00,14.76,1002.57,95.1,15.99,1.11,1205.76
2758,20.07.2021 03:50:00,14.84,1002.61,96.3,16.28,0.65,1205.33
2759,20.07.2021 04:00:00,14.64,1002.64,93.3,15.57,0.69,1206.54
2760,20.07.2021 04:10:00,14.61,1002.67,95.9,15.97,0.81,1206.52
2761,20.07.2021 04:20:00,14.72,1002.66,97.3,16.32,0.31,1205.89
2762,20.07.2021 04:30:00,14.7,1002.66,94.2,15.78,0.37,1206.21
2763,20.07.2021 04:40:00,14.78,1002.71,92.2,15.52,0.42,1206.06
2764,20.07.2021 04:50:00,14.87,1002.72,90.5,15.33,0.59,1205.78
2765,20.07.2021 05:00:00,15.04,1002.72,88.2,15.1,0.66,1205.17
2766,20.07.2021 05:10:00,15.17,1002.69,87.8,15.16,0.56,1204.57
2767,20.07.2021 05:20:00,15.19,1002.68,90.8,15.7,0.4,1204.22
2768,20.07.2021 05:30:00,14.98,1002.63,92.4,15.76,0.38,1205.02
2769,20.07.2021 05:40:00,14.86,1002.65,92.0,15.57,0.68,1205.63
2770,20.07.2021 05:50:00,14.85,1002.69,94.0,15.9,0.47,1205.57
2771,20.07.2021 06:00:00,15.01,1002.74,92.5,15.81,0.46,1205.0
2772,20.07.2021 06:10:00,15.31,1002.78,90.0,15.68,0.7,1203.85
2773,20.07.2021 06:20:00,15.64,1002.82,87.6,15.59,0.69,1202.56
2774,20.07.2021 06:30:00,15.93,1002.83,83.7,15.17,0.98,1201.57
2775,20.07.2021 06:40:00,16.19,1002.88,82.0,15.11,0.95,1200.57
2776,20.07.2021 06:50:00,16.43,1002.9,78.6,14.71,1.01,1199.79
2777,20.07.2021 07:00:00,16.51,1002.96,79.2,14.9,0.77,1199.44
2778,20.07.2021 07:10:00,16.62,1003.03,77.85,14.75,0.79,1199.13
2779,20.07.2021 07:20:00,16.81,1003.09,76.69,14.7,0.77,1198.45
2780,20.07.2021 07:30:00,16.84,1003.25,76.82,14.76,0.79,1198.48
2781,20.07.2021 07:40:00,16.84,1003.35,76.36,14.67,0.91,1198.65
2782,20.07.2021 07:50:00,16.88,1003.44,76.04,14.65,1.33,1198.61
2783,20.07.2021 08:00:00,16.98,1003.44,74.34,14.41,1.39,1198.29
2784,20.07.2021 08:10:00,17.6,1003.42,74.43,15.0,2.07,1195.44
2785,20.07.2021 08:20:00,17.85,1003.48,71.61,14.66,1.44,1194.64
2786,20.07.2021 08:30:00,17.76,1003.56,71.43,14.54,1.39,1195.16
2787,20.07.2021 08:40:00,17.7,1003.56,71.78,14.56,1.84,1195.4
2788,20.07.2021 08:50:00,17.68,1003.6,71.54,14.49,2.03,1195.57
2789,20.07.2021 09:00:00,17.78,1003.64,71.82,14.64,2.01,1195.13
2790,20.07.2021 09:10:00,17.96,1003.67,70.28,14.49,2.06,1194.5
2791,20.07.2021 09:20:00,17.76,1003.66,71.27,14.51,1.96,1195.3
2792,20.07.2021 09:30:00,17.45,1003.66,72.4,14.46,1.73,1196.6
2793,20.07.2021 09:40:00,17.23,1003.67,73.16,14.41,1.9,1197.54
2794,20.07.2021 09:50:00,16.9,1003.72,75.62,14.58,2.16,1198.89
2795,20.07.2021 10:00:00,16.64,1003.77,76.29,14.47,1.87,1200.07
2796,20.07.2021 10:10:00,16.68,1003.8,76.91,14.63,1.91,1199.86
2797,20.07.2021 10:20:00,16.99,1003.8,76.36,14.81,2.15,1198.5
2798,20.07.2021 10:30:00,17.35,1003.82,75.07,14.9,1.78,1197.0
2799,20.07.2021 10:40:00,17.91,1003.81,73.3,15.07,2.52,1194.61
2800,20.07.2021 10:50:00,18.37,1003.73,70.99,15.02,2.18,1192.65
2801,20.07.2021 11:00:00,18.68,1003.68,67.79,14.62,2.04,1191.5
2802,20.07.2021 11:10:00,19.06,1003.6,66.46,14.68,1.9,1189.83
2803,20.07.2021 11:20:00,18.79,1003.54,65.42,14.21,1.68,1191.08
2804,20.07.2021 11:30:00,18.73,1003.5,65.41,14.16,1.08,1191.3
2805,20.07.2021 11:40:00,19.14,1003.49,64.29,14.27,1.38,1189.55
2806,20.07.2021 11:50:00,19.27,1003.45,62.73,14.04,1.42,1189.09
2807,20.07.2021 12:00:00,19.54,1003.4,61.84,14.08,1.16,1187.92
2808,20.07.2021 12:10:00,19.96,1003.37,60.13,14.05,1.18,1186.19
2809,20.07.2021 12:20:00,20.19,1003.33,61.87,14.66,1.6,1184.93
2810,20.07.2021 12:30:00,19.75,1003.32,61.05,14.08,1.09,1186.97
2811,20.07.2021 12:40:00,19.48,1003.32,63.58,14.42,1.62,1187.91
2812,20.07.2021 12:50:00,19.53,1003.37,63.55,14.46,2.44,1187.75
2813,20.07.2021 13:00:00,19.46,1003.4,62.23,14.09,2.72,1188.23
2814,20.07.2021 13:10:00,19.56,1003.33,61.57,14.03,2.91,1187.78
2815,20.07.2021 13:20:00,20.34,1003.25,59.3,14.18,2.27,1184.45
2816,20.07.2021 13:30:00,20.81,1003.19,57.96,14.27,1.61,1182.44
2817,20.07.2021 13:40:00,20.74,1003.18,57.8,14.17,1.74,1182.77
2818,20.07.2021 13:50:00,20.45,1003.16,59.37,14.3,1.86,1183.86
2819,20.07.2021 14:00:00,21.06,1003.11,56.14,14.04,1.82,1181.45
2820,20.07.2021 14:10:00,20.99,1003.13,56.93,14.17,1.64,1181.7
2821,20.07.2021 14:20:00,20.23,1003.19,58.16,13.82,1.57,1184.99
2822,20.07.2021 14:30:00,19.98,1003.16,58.51,13.69,2.38,1186.03
2823,20.07.2021 14:40:00,20.66,1003.1,57.32,13.98,2.59,1183.07
2824,20.07.2021 14:50:00,21.35,1003.08,54.72,13.93,2.19,1180.31
2825,20.07.2021 15:00:00,21.73,1003.06,53.57,13.95,2.62,1178.75
2826,20.07.2021 15:10:00,21.05,1003.06,54.69,13.67,2.29,1181.59
2827,20.07.2021 15:20:00,20.75,1003.04,55.88,13.71,1.25,1182.77
2828,20.07.2021 15:30:00,21.04,1002.98,54.49,13.61,1.99,1181.57
2829,20.07.2021 15:40:00,20.31,1002.95,56.39,13.46,1.98,1184.54
2830,20.07.2021 15:50:00,20.61,1002.98,55.87,13.59,1.18,1183.31
2831,20.07.2021 16:00:00,22.03,1002.98,51.64,13.7,1.98,1177.56
2832,20.07.2021 16:10:00,21.99,1002.97,50.51,13.37,1.89,1177.87
2833,20.07.2021 16:20:00,21.52,1003.02,50.52,12.99,1.56,1179.97
2834,20.07.2021 16:30:00,21.33,1003.0,48.63,12.36,1.79,1180.99
2835,20.07.2021 16:40:00,20.91,1003.04,52.52,13.01,1.01,1182.43
2836,20.07.2021 16:50:00,20.75,1003.1,50.61,12.41,1.62,1183.41
2837,20.07.2021 17:00:00,20.87,1003.13,51.25,12.66,1.49,1182.86
2838,20.07.2021 17:10:00,20.77,1003.15,49.78,12.23,1.52,1183.47
2839,20.07.2021 17:20:00,21.09,1003.15,49.85,12.49,1.53,1182.07
2840,20.07.2021 17:30:00,21.35,1003.12,48.71,12.4,1.61,1181.03
2841,20.07.2021 17:40:00,20.61,1003.13,49.46,12.03,1.97,1184.19
2842,20.07.2021 17:50:00,20.25,1003.15,50.35,11.98,1.75,1185.69
2843,20.07.2021 18:00:00,20.03,1003.19,51.18,12.01,1.74,1186.61
2844,20.07.2021 18:10:00,19.84,1003.25,51.84,12.02,1.79,1187.44
2845,20.07.2021 18:20:00,19.71,1003.32,53.56,12.32,1.7,1187.92
2846,20.07.2021 18:30:00,19.57,1003.36,54.65,12.46,1.12,1188.47
2847,20.07.2021 18:40:00,19.48,1003.38,54.06,12.26,1.59,1188.95
2848,20.07.2021 18:50:00,19.32,1003.45,55.19,12.39,1.18,1189.63
2849,20.07.2021 19:00:00,19.21,1003.54,55.56,12.39,1.08,1190.19
2850,20.07.2021 19:10:00,19.1,1003.57,55.12,12.21,1.16,1190.75
2851,20.07.2021 19:20:00,18.98,1003.6,55.42,12.18,0.84,1191.29
2852,20.07.2021 19:30:00,18.8,1003.7,62.06,13.49,0.5,1191.54
2853,20.07.2021 19:40:00,17.96,1003.72,67.92,14.01,0.71,1194.78
2854,20.07.2021 19:50:00,17.56,1003.77,72.77,14.63,1.22,1196.2
2855,20.07.2021 20:00:00,17.29,1003.79,73.06,14.44,1.17,1197.42
2856,20.07.2021 20:10:00,17.25,1003.84,74.04,14.6,0.67,1197.57
2857,20.07.2021 20:20:00,16.7,1003.93,78.16,14.88,0.61,1199.83
2858,20.07.2021 20:30:00,16.32,1004.02,77.32,14.37,0.83,1201.74
2859,20.07.2021 20:40:00,16.08,1004.12,78.62,14.39,0.77,1202.86
2860,20.07.2021 20:50:00,16.04,1004.25,78.09,14.26,0.75,1203.24
2861,20.07.2021 21:00:00,15.62,1004.36,82.8,14.72,0.5,1204.9
2862,20.07.2021 21:10:00,15.27,1004.44,84.5,14.68,0.58,1206.49
2863,20.07.2021 21:20:00,15.08,1004.48,86.7,14.88,0.48,1207.23
2864,20.07.2021 21:30:00,14.95,1004.56,85.4,14.54,0.46,1208.03
2865,20.07.2021 21:40:00,14.85,1004.59,88.1,14.9,0.79,1208.32
2866,20.07.2021 21:50:00,14.92,1004.64,83.7,14.22,1.27,1208.4
2867,20.07.2021 22:00:00,14.75,1004.73,88.2,14.82,0.39,1208.94
2868,20.07.2021 22:10:00,14.65,1004.8,87.6,14.63,0.97,1209.54
2869,20.07.2021 22:20:00,14.7,1004.86,87.5,14.66,0.91,1209.39
2870,20.07.2021 22:30:00,14.69,1004.89,88.4,14.8,0.53,1209.41
2871,20.07.2021 22:40:00,14.59,1004.92,86.7,14.42,0.54,1210.03
2872,20.07.2021 22:50:00,14.43,1004.96,87.2,14.35,0.47,1210.79
2873,20.07.2021 23:00:00,14.05,1005.0,90.1,14.47,0.71,1212.38
2874,20.07.2021 23:10:00,13.43,1005.08,92.1,14.21,0.59,1215.22
2875,20.07.2021 23:20:00,12.96,1005.12,93.8,14.03,0.45,1217.36
2876,20.07.2021 23:30:00,12.47,1005.2,95.9,13.89,0.5,1219.59
2877,20.07.2021 23:40:00,12.03,1005.26,97.0,13.65,0.48,1221.67
2878,20.07.2021 23:50:00,11.57,1005.29,98.0,13.38,0.63,1223.8
2879,21.07.2021 00:00:00,11.3,1005.3,98.5,13.21,0.52,1225.06
2880,21.07.2021 00:10:00,11.01,1005.34,99.4,13.07,0.92,1226.42
2881,21.07.2021 00:20:00,10.72,1005.38,99.4,12.82,1.24,1227.84
2882,21.07.2021 00:30:00,10.39,1005.37,99.9,12.61,0.96,1229.36
2883,21.07.2021 00:40:00,10.25,1005.35,99.9,12.49,12.85,1229.99
2884,21.07.2021 00:50:00,10.13,1005.33,100.0,12.4,3.63,1230.52
2885,21.07.2021 01:00:00,10.02,1005.31,100.0,12.31,2.94,1231.02
2886,21.07.2021 01:10:00,9.87,1005.29,100.0,12.19,1.25,1231.7
2887,21.07.2021 01:20:00,9.75,1005.29,100.0,12.09,0.41,1232.28
2888,21.07.2021 01:30:00,9.71,1005.34,100.0,12.06,0.38,1232.52
2889,21.07.2021 01:40:00,9.59,1005.35,100.0,11.96,0.68,1233.1
2890,21.07.2021 01:50:00,9.39,1005.27,100.0,11.8,0.64,1233.96
2891,21.07.2021 02:00:00,9.28,1005.3,100.0,11.71,0.36,1234.51
2892,21.07.2021 02:10:00,9.08,1005.32,100.0,11.56,0.74,1235.49
2893,21.07.2021 02:20:00,9.03,1005.35,100.0,11.52,0.87,1235.76
2894,21.07.2021 02:30:00,9.01,1005.44,100.0,11.5,0.74,1235.97
2895,21.07.2021 02:40:00,8.76,1005.46,100.0,11.31,0.72,1237.18
2896,21.07.2021 02:50:00,8.66,1005.49,100.0,11.23,0.65,1237.69
2897,21.07.2021 03:00:00,8.64,1005.5,100.0,11.22,0.55,1237.8
2898,21.07.2021 03:10:00,8.62,1005.52,100.0,11.2,0.53,1237.92
2899,21.07.2021 03:20:00,8.66,1005.47,100.0,11.23,0.5,1237.67
2900,21.07.2021 03:30:00,8.69,1005.53,100.0,11.25,0.74,1237.6
2901,21.07.2021 03:40:00,8.48,1005.61,100.0,11.09,0.84,1238.7
2902,21.07.2021 03:50:00,8.2,1005.65,100.0,10.89,0.66,1240.07
2903,21.07.2021 04:00:00,8.2,1005.58,100.0,10.89,0.76,1239.98
2904,21.07.2021 04:10:00,8.17,1005.62,100.0,10.86,0.4,1240.19
2905,21.07.2021 04:20:00,8.28,1005.75,100.0,10.95,0.52,1239.82
2906,21.07.2021 04:30:00,8.18,1005.78,100.0,10.87,0.59,1240.33
2907,21.07.2021 04:40:00,8.25,1005.78,100.0,10.92,0.44,1240.0
2908,21.07.2021 04:50:00,8.27,1005.91,100.0,10.94,0.48,1240.07
2909,21.07.2021 05:00:00,8.22,1005.98,100.0,10.9,0.73,1240.39
2910,21.07.2021 05:10:00,8.3,1006.04,100.0,10.96,0.56,1240.09
2911,21.07.2021 05:20:00,8.42,1006.08,100.0,11.05,0.54,1239.57
2912,21.07.2021 05:30:00,8.83,1006.11,100.0,11.36,0.52,1237.65
2913,21.07.2021 05:40:00,9.86,1006.17,100.0,12.18,0.5,1232.84
2914,21.07.2021 05:50:00,10.62,1006.25,100.0,12.81,0.64,1229.33
2915,21.07.2021 06:00:00,10.76,1006.32,100.0,12.93,1.01,1228.77
2916,21.07.2021 06:10:00,10.89,1006.46,99.8,13.02,1.17,1228.34
2917,21.07.2021 06:20:00,11.12,1006.54,98.3,13.02,1.16,1227.43
2918,21.07.2021 06:30:00,11.43,1006.55,96.4,13.04,0.93,1226.11
2919,21.07.2021 06:40:00,11.73,1006.61,94.5,13.04,0.96,1224.89
2920,21.07.2021 06:50:00,12.14,1006.67,92.8,13.15,0.89,1223.15
2921,21.07.2021 07:00:00,12.32,1006.71,92.7,13.3,0.88,1222.36
2922,21.07.2021 07:10:00,12.5,1006.77,91.9,13.34,0.74,1221.64
2923,21.07.2021 07:20:00,12.73,1006.81,90.4,13.32,0.91,1220.72
2924,21.07.2021 07:30:00,12.95,1006.85,90.4,13.51,0.71,1219.74
2925,21.07.2021 07:40:00,13.24,1006.93,89.9,13.7,1.04,1218.52
2926,21.07.2021 07:50:00,13.52,1007.02,88.1,13.67,0.76,1217.44
2927,21.07.2021 08:00:00,13.96,1007.09,86.7,13.84,0.52,1215.58
2928,21.07.2021 08:10:00,14.49,1007.15,85.1,14.06,0.84,1213.31
2929,21.07.2021 08:20:00,14.85,1007.18,85.2,14.41,0.77,1211.68
2930,21.07.2021 08:30:00,15.3,1007.23,82.4,14.35,0.8,1209.88
2931,21.07.2021 08:40:00,15.54,1007.17,80.7,14.27,0.88,1208.83
2932,21.07.2021 08:50:00,15.97,1007.07,78.69,14.3,0.78,1206.9
2933,21.07.2021 09:00:00,16.47,1007.04,78.72,14.77,0.73,1204.57
2934,21.07.2021 09:10:00,17.15,1007.06,75.71,14.83,0.66,1201.75
2935,21.07.2021 09:20:00,17.46,1007.08,74.35,14.86,0.68,1200.47
2936,21.07.2021 09:30:00,17.86,1007.12,73.36,15.03,0.94,1198.8
2937,21.07.2021 09:40:00,18.55,1007.15,73.31,15.69,0.66,1195.7
2938,21.07.2021 09:50:00,18.95,1007.1,71.14,15.61,0.86,1194.04
2939,21.07.2021 10:00:00,19.6,1007.1,69.51,15.88,0.96,1191.26
2940,21.07.2021 10:10:00,19.89,1007.13,68.63,15.96,1.7,1190.08
2941,21.07.2021 10:20:00,20.09,1007.12,67.83,15.97,1.06,1189.25
2942,21.07.2021 10:30:00,20.06,1007.12,66.35,15.6,0.75,1189.54
2943,21.07.2021 10:40:00,20.26,1007.09,66.54,15.84,0.93,1188.59
2944,21.07.2021 10:50:00,20.53,1007.06,65.6,15.87,0.8,1187.44
2945,21.07.2021 11:00:00,20.89,1007.02,64.35,15.92,1.38,1185.93
2946,21.07.2021 11:10:00,21.31,1007.01,60.89,15.46,1.75,1184.43
2947,21.07.2021 11:20:00,21.75,1006.94,58.59,15.28,1.51,1182.66
2948,21.07.2021 11:30:00,21.68,1006.87,55.83,14.5,1.12,1183.2
2949,21.07.2021 11:40:00,21.4,1006.86,56.41,14.4,2.21,1184.36
2950,21.07.2021 11:50:00,20.74,1006.9,59.37,14.55,2.61,1187.0
2951,21.07.2021 12:00:00,20.19,1006.86,62.14,14.73,2.6,1189.1
2952,21.07.2021 12:10:00,20.09,1006.85,62.48,14.71,2.64,1189.5
2953,21.07.2021 12:20:00,20.27,1006.83,61.9,14.74,1.8,1188.73
2954,21.07.2021 12:30:00,20.81,1006.76,60.18,14.82,0.68,1186.43
2955,21.07.2021 12:40:00,21.31,1006.73,56.63,14.38,0.74,1184.58
2956,21.07.2021 12:50:00,21.99,1006.67,55.88,14.79,1.58,1181.59
2957,21.07.2021 13:00:00,21.98,1006.69,51.3,13.57,1.21,1182.2
2958,21.07.2021 13:10:00,22.42,1006.7,51.31,13.94,1.69,1180.29
2959,21.07.2021 13:20:00,22.76,1006.65,47.99,13.31,1.92,1179.16
2960,21.07.2021 13:30:00,22.51,1006.58,50.33,13.75,2.54,1179.87
2961,21.07.2021 13:40:00,22.42,1006.54,52.53,14.27,1.36,1179.95
2962,21.07.2021 13:50:00,22.65,1006.5,51.74,14.25,2.2,1179.0
2963,21.07.2021 14:00:00,22.28,1006.51,51.15,13.78,1.89,1180.7
2964,21.07.2021 14:10:00,22.39,1006.51,52.11,14.13,1.92,1180.1
2965,21.07.2021 14:20:00,22.13,1006.49,53.32,14.23,2.35,1181.07
2966,21.07.2021 14:30:00,22.28,1006.46,52.94,14.26,2.0,1180.42
2967,21.07.2021 14:40:00,22.29,1006.49,53.38,14.39,2.02,1180.36
2968,21.07.2021 14:50:00,22.28,1006.52,53.9,14.52,2.08,1180.38
2969,21.07.2021 15:00:00,22.09,1006.46,53.8,14.33,2.12,1181.16
2970,21.07.2021 15:10:00,22.13,1006.42,53.8,14.36,2.15,1180.94
2971,21.07.2021 15:20:00,22.02,1006.38,54.01,14.32,2.09,1181.34
2972,21.07.2021 15:30:00,21.81,1006.36,56.18,14.71,2.1,1181.99
2973,21.07.2021 15:40:00,21.73,1006.36,56.34,14.68,1.98,1182.32
2974,21.07.2021 15:50:00,21.68,1006.33,55.44,14.4,1.99,1182.61
2975,21.07.2021 16:00:00,21.59,1006.36,59.35,15.33,2.3,1182.59
2976,21.07.2021 16:10:00,21.15,1006.37,62.65,15.75,2.41,1184.19
2977,21.07.2021 16:20:00,21.09,1006.37,62.86,15.75,2.49,1184.43
2978,21.07.2021 16:30:00,21.22,1006.33,62.6,15.81,2.33,1183.83
2979,21.07.2021 16:40:00,21.3,1006.29,62.55,15.87,2.44,1183.43
2980,21.07.2021 16:50:00,21.31,1006.27,61.8,15.69,2.73,1183.45
2981,21.07.2021 17:00:00,21.32,1006.23,61.89,15.72,2.45,1183.35
2982,21.07.2021 17:10:00,21.24,1006.2,61.58,15.57,2.42,1183.7
2983,21.07.2021 17:20:00,21.08,1006.15,61.67,15.44,2.37,1184.34
2984,21.07.2021 17:30:00,21.08,1006.14,62.04,15.53,2.47,1184.29
2985,21.07.2021 17:40:00,21.07,1006.12,62.63,15.67,2.41,1184.25
2986,21.07.2021 17:50:00,20.89,1006.12,63.05,15.6,2.59,1185.0
2987,21.07.2021 18:00:00,20.73,1006.1,64.24,15.74,2.72,1185.56
2988,21.07.2021 18:10:00,20.6,1006.12,64.85,15.76,2.63,1186.09
2989,21.07.2021 18:20:00,20.56,1006.15,65.32,15.84,2.42,1186.27
2990,21.07.2021 18:30:00,20.44,1006.17,65.97,15.88,2.72,1186.75
2991,21.07.2021 18:40:00,20.32,1006.19,67.13,16.04,2.29,1187.19
2992,21.07.2021 18:50:00,20.18,1006.19,67.84,16.07,2.57,1187.74
2993,21.07.2021 19:00:00,20.19,1006.16,68.27,16.18,2.43,1187.62
2994,21.07.2021 19:10:00,20.09,1006.18,68.5,16.13,2.29,1188.06
2995,21.07.2021 19:20:00,19.82,1006.23,69.77,16.16,1.63,1189.21
2996,21.07.2021 19:30:00,19.57,1006.25,74.37,16.96,0.72,1189.89
2997,21.07.2021 19:40:00,18.98,1006.27,81.1,17.83,0.57,1191.92
2998,21.07.2021 19:50:00,18.17,1006.27,81.2,16.97,0.91,1195.63
2999,21.07.2021 20:00:00,17.52,1006.28,85.9,17.23,1.4,1198.2
3000,21.07.2021 20:10:00,16.91,1006.3,87.5,16.88,1.1,1200.89
3001,21.07.2021 20:20:00,16.22,1006.39,91.7,16.93,0.81,1203.84
3002,21.07.2021 20:30:00,15.45,1006.45,91.5,16.09,1.11,1207.51
3003,21.07.2021 20:40:00,14.81,1006.49,94.6,15.96,0.65,1210.31
3004,21.07.2021 20:50:00,14.21,1006.53,94.8,15.38,0.42,1213.14
3005,21.07.2021 21:00:00,13.7,1006.58,97.6,15.32,0.98,1215.39
3006,21.07.2021 21:10:00,13.41,1006.57,98.5,15.17,0.81,1216.68
3007,21.07.2021 21:20:00,13.13,1006.63,99.2,15.01,0.67,1218.02
3008,21.07.2021 21:30:00,12.71,1006.67,98.7,14.52,0.42,1220.08
3009,21.07.2021 21:40:00,12.56,1006.7,99.8,14.54,0.32,1220.75
3010,21.07.2021 21:50:00,12.49,1006.68,100.0,14.5,0.54,1221.04
3011,21.07.2021 22:00:00,12.46,1006.68,100.0,14.48,0.63,1221.18
3012,21.07.2021 22:10:00,12.37,1006.69,100.0,14.39,0.68,1221.62
3013,21.07.2021 22:20:00,12.15,1006.68,100.0,14.18,0.63,1222.64
3014,21.07.2021 22:30:00,11.99,1006.67,100.0,14.03,0.38,1223.39
3015,21.07.2021 22:40:00,11.86,1006.69,100.0,13.91,0.47,1224.03
3016,21.07.2021 22:50:00,11.69,1006.72,100.0,13.76,0.45,1224.86
3017,21.07.2021 23:00:00,11.51,1006.71,100.0,13.6,0.54,1225.69
3018,21.07.2021 23:10:00,11.4,1006.77,100.0,13.5,0.61,1226.29
3019,21.07.2021 23:20:00,11.18,1006.76,100.0,13.3,0.76,1227.32
3020,21.07.2021 23:30:00,10.92,1006.76,100.0,13.07,0.6,1228.54
3021,21.07.2021 23:40:00,10.91,1006.77,100.0,13.06,0.79,1228.61
3022,21.07.2021 23:50:00,11.02,1006.77,100.0,13.16,0.59,1228.08
3023,22.07.2021 00:00:00,11.22,1006.75,100.0,13.34,0.96,1227.11
3024,22.07.2021 00:10:00,11.04,1006.72,100.0,13.18,0.6,1227.93
3025,22.07.2021 00:20:00,10.95,1006.66,100.0,13.1,0.88,1228.28
3026,22.07.2021 00:30:00,10.84,1006.55,100.0,13.0,1.17,1228.67
3027,22.07.2021 00:40:00,10.68,1006.56,100.0,12.87,0.63,1229.43
3028,22.07.2021 00:50:00,10.58,1006.57,100.0,12.78,0.75,1229.92
3029,22.07.2021 01:00:00,10.38,1006.61,100.0,12.61,1.03,1230.91
3030,22.07.2021 01:10:00,10.51,1006.59,100.0,12.72,0.73,1230.28
3031,22.07.2021 01:20:00,10.31,1006.55,100.0,12.55,0.92,1231.18
3032,22.07.2021 01:30:00,10.14,1006.5,100.0,12.41,0.99,1231.92
3033,22.07.2021 01:40:00,10.03,1006.49,100.0,12.32,0.56,1232.42
3034,22.07.2021 01:50:00,10.07,1006.49,100.0,12.35,0.34,1232.24
3035,22.07.2021 02:00:00,9.92,1006.47,100.0,12.23,0.72,1232.93
3036,22.07.2021 02:10:00,9.83,1006.49,100.0,12.15,0.9,1233.38
3037,22.07.2021 02:20:00,9.75,1006.45,100.0,12.09,1.09,1233.7
